state,district,time,metric_type,value,source
Tamil Nadu,Chengalpattu,2025-06,aadhaar_biometric_update,2909.0,UIDAI
Tamil Nadu,Chengalpattu,2025-07,aadhaar_biometric_update,2845.0,UIDAI
Tamil Nadu,Chengalpattu,2025-08,aadhaar_biometric_update,1662.0,UIDAI
Tamil Nadu,Chengalpattu,2025-09,aadhaar_biometric_update,2566.0,UIDAI
Tamil Nadu,Chengalpattu,2025-10,aadhaar_biometric_update,3156.0,UIDAI
Tamil Nadu,Chengalpattu,2025-11,aadhaar_biometric_update,3537.0,UIDAI
Tamil Nadu,Chengalpattu,2025-12,aadhaar_biometric_update,3548.0,UIDAI
Tamil Nadu,Chengalpattu,2026-01,aadhaar_biometric_update,217.0,UIDAI
Tamil Nadu,Chennai,2025-03,aadhaar_biometric_update,41050.0,UIDAI
Tamil Nadu,Chennai,2025-04,aadhaar_biometric_update,30673.0,UIDAI
Tamil Nadu,Chennai,2025-05,aadhaar_biometric_update,38172.0,UIDAI
Tamil Nadu,Chennai,2025-06,aadhaar_biometric_update,27858.0,UIDAI
Tamil Nadu,Chennai,2025-07,aadhaar_biometric_update,30499.0,UIDAI
Tamil Nadu,Chennai,2025-08,aadhaar_biometric_update,24477.0,UIDAI
Tamil Nadu,Chennai,2025-09,aadhaar_biometric_update,39945.0,UIDAI
Tamil Nadu,Chennai,2025-10,aadhaar_biometric_update,45378.0,UIDAI
Tamil Nadu,Chennai,2025-11,aadhaar_biometric_update,31411.0,UIDAI
Tamil Nadu,Chennai,2025-12,aadhaar_biometric_update,39705.0,UIDAI
Tamil Nadu,Chennai,2026-01,aadhaar_biometric_update,2796.0,UIDAI
Tamil Nadu,Coimbatore,2025-03,aadhaar_biometric_update,34502.0,UIDAI
Tamil Nadu,Coimbatore,2025-04,aadhaar_biometric_update,29794.0,UIDAI
Tamil Nadu,Coimbatore,2025-05,aadhaar_biometric_update,46259.0,UIDAI
Tamil Nadu,Coimbatore,2025-06,aadhaar_biometric_update,46046.0,UIDAI
Tamil Nadu,Coimbatore,2025-07,aadhaar_biometric_update,32378.0,UIDAI
Tamil Nadu,Coimbatore,2025-08,aadhaar_biometric_update,25811.0,UIDAI
Tamil Nadu,Coimbatore,2025-09,aadhaar_biometric_update,32944.0,UIDAI
Tamil Nadu,Coimbatore,2025-10,aadhaar_biometric_update,28694.0,UIDAI
Tamil Nadu,Coimbatore,2025-11,aadhaar_biometric_update,20240.0,UIDAI
Tamil Nadu,Coimbatore,2025-12,aadhaar_biometric_update,33924.0,UIDAI
Tamil Nadu,Coimbatore,2026-01,aadhaar_biometric_update,3004.0,UIDAI
Tamil Nadu,Cuddalore,2025-03,aadhaar_biometric_update,22556.0,UIDAI
Tamil Nadu,Cuddalore,2025-04,aadhaar_biometric_update,20774.0,UIDAI
Tamil Nadu,Cuddalore,2025-05,aadhaar_biometric_update,29182.0,UIDAI
Tamil Nadu,Cuddalore,2025-06,aadhaar_biometric_update,34318.0,UIDAI
Tamil Nadu,Cuddalore,2025-07,aadhaar_biometric_update,17331.0,UIDAI
Tamil Nadu,Cuddalore,2025-08,aadhaar_biometric_update,13675.0,UIDAI
Tamil Nadu,Cuddalore,2025-09,aadhaar_biometric_update,20405.0,UIDAI
Tamil Nadu,Cuddalore,2025-10,aadhaar_biometric_update,32080.0,UIDAI
Tamil Nadu,Cuddalore,2025-11,aadhaar_biometric_update,21495.0,UIDAI
Tamil Nadu,Cuddalore,2025-12,aadhaar_biometric_update,34659.0,UIDAI
Tamil Nadu,Cuddalore,2026-01,aadhaar_biometric_update,2631.0,UIDAI
Tamil Nadu,Dharmapuri,2025-03,aadhaar_biometric_update,21745.0,UIDAI
Tamil Nadu,Dharmapuri,2025-04,aadhaar_biometric_update,13198.0,UIDAI
Tamil Nadu,Dharmapuri,2025-05,aadhaar_biometric_update,16592.0,UIDAI
Tamil Nadu,Dharmapuri,2025-06,aadhaar_biometric_update,16753.0,UIDAI
Tamil Nadu,Dharmapuri,2025-07,aadhaar_biometric_update,9748.0,UIDAI
Tamil Nadu,Dharmapuri,2025-08,aadhaar_biometric_update,9448.0,UIDAI
Tamil Nadu,Dharmapuri,2025-09,aadhaar_biometric_update,13308.0,UIDAI
Tamil Nadu,Dharmapuri,2025-10,aadhaar_biometric_update,21349.0,UIDAI
Tamil Nadu,Dharmapuri,2025-11,aadhaar_biometric_update,11080.0,UIDAI
Tamil Nadu,Dharmapuri,2025-12,aadhaar_biometric_update,23601.0,UIDAI
Tamil Nadu,Dharmapuri,2026-01,aadhaar_biometric_update,1747.0,UIDAI
Tamil Nadu,Dindigul,2025-03,aadhaar_biometric_update,35473.0,UIDAI
Tamil Nadu,Dindigul,2025-04,aadhaar_biometric_update,25522.0,UIDAI
Tamil Nadu,Dindigul,2025-05,aadhaar_biometric_update,33883.0,UIDAI
Tamil Nadu,Dindigul,2025-06,aadhaar_biometric_update,40258.0,UIDAI
Tamil Nadu,Dindigul,2025-07,aadhaar_biometric_update,23045.0,UIDAI
Tamil Nadu,Dindigul,2025-08,aadhaar_biometric_update,21627.0,UIDAI
Tamil Nadu,Dindigul,2025-09,aadhaar_biometric_update,25778.0,UIDAI
Tamil Nadu,Dindigul,2025-10,aadhaar_biometric_update,27235.0,UIDAI
Tamil Nadu,Dindigul,2025-11,aadhaar_biometric_update,17293.0,UIDAI
Tamil Nadu,Dindigul,2025-12,aadhaar_biometric_update,27029.0,UIDAI
Tamil Nadu,Dindigul,2026-01,aadhaar_biometric_update,2013.0,UIDAI
Tamil Nadu,Erode,2025-03,aadhaar_biometric_update,22076.0,UIDAI
Tamil Nadu,Erode,2025-04,aadhaar_biometric_update,16579.0,UIDAI
Tamil Nadu,Erode,2025-05,aadhaar_biometric_update,25321.0,UIDAI
Tamil Nadu,Erode,2025-06,aadhaar_biometric_update,25980.0,UIDAI
Tamil Nadu,Erode,2025-07,aadhaar_biometric_update,17282.0,UIDAI
Tamil Nadu,Erode,2025-08,aadhaar_biometric_update,13723.0,UIDAI
Tamil Nadu,Erode,2025-09,aadhaar_biometric_update,21882.0,UIDAI
Tamil Nadu,Erode,2025-10,aadhaar_biometric_update,36513.0,UIDAI
Tamil Nadu,Erode,2025-11,aadhaar_biometric_update,19498.0,UIDAI
Tamil Nadu,Erode,2025-12,aadhaar_biometric_update,23213.0,UIDAI
Tamil Nadu,Erode,2026-01,aadhaar_biometric_update,2162.0,UIDAI
Tamil Nadu,Kallakurichi,2025-03,aadhaar_biometric_update,959.0,UIDAI
Tamil Nadu,Kallakurichi,2025-04,aadhaar_biometric_update,376.0,UIDAI
Tamil Nadu,Kallakurichi,2025-05,aadhaar_biometric_update,1747.0,UIDAI
Tamil Nadu,Kallakurichi,2025-06,aadhaar_biometric_update,3183.0,UIDAI
Tamil Nadu,Kallakurichi,2025-07,aadhaar_biometric_update,2230.0,UIDAI
Tamil Nadu,Kallakurichi,2025-08,aadhaar_biometric_update,1142.0,UIDAI
Tamil Nadu,Kallakurichi,2025-09,aadhaar_biometric_update,1763.0,UIDAI
Tamil Nadu,Kallakurichi,2025-10,aadhaar_biometric_update,1873.0,UIDAI
Tamil Nadu,Kallakurichi,2025-11,aadhaar_biometric_update,1547.0,UIDAI
Tamil Nadu,Kallakurichi,2025-12,aadhaar_biometric_update,1969.0,UIDAI
Tamil Nadu,Kallakurichi,2026-01,aadhaar_biometric_update,173.0,UIDAI
Tamil Nadu,Kancheepuram,2025-03,aadhaar_biometric_update,32292.0,UIDAI
Tamil Nadu,Kancheepuram,2025-04,aadhaar_biometric_update,27322.0,UIDAI
Tamil Nadu,Kancheepuram,2025-05,aadhaar_biometric_update,43743.0,UIDAI
Tamil Nadu,Kancheepuram,2025-06,aadhaar_biometric_update,36637.0,UIDAI
Tamil Nadu,Kancheepuram,2025-07,aadhaar_biometric_update,27411.0,UIDAI
Tamil Nadu,Kancheepuram,2025-08,aadhaar_biometric_update,23057.0,UIDAI
Tamil Nadu,Kancheepuram,2025-09,aadhaar_biometric_update,32972.0,UIDAI
Tamil Nadu,Kancheepuram,2025-10,aadhaar_biometric_update,42275.0,UIDAI
Tamil Nadu,Kancheepuram,2025-11,aadhaar_biometric_update,32742.0,UIDAI
Tamil Nadu,Kancheepuram,2025-12,aadhaar_biometric_update,41013.0,UIDAI
Tamil Nadu,Kancheepuram,2026-01,aadhaar_biometric_update,3329.0,UIDAI
Tamil Nadu,Kanchipuram,2025-06,aadhaar_biometric_update,11.0,UIDAI
Tamil Nadu,Kanchipuram,2025-07,aadhaar_biometric_update,20.0,UIDAI
Tamil Nadu,Kanchipuram,2025-08,aadhaar_biometric_update,8.0,UIDAI
Tamil Nadu,Kanchipuram,2025-09,aadhaar_biometric_update,6.0,UIDAI
Tamil Nadu,Kanchipuram,2025-10,aadhaar_biometric_update,3.0,UIDAI
Tamil Nadu,Kanchipuram,2025-11,aadhaar_biometric_update,14.0,UIDAI
Tamil Nadu,Kanchipuram,2025-12,aadhaar_biometric_update,12.0,UIDAI
Tamil Nadu,Kanchipuram,2026-01,aadhaar_biometric_update,3.0,UIDAI
Tamil Nadu,Kanniyakumari,2025-03,aadhaar_biometric_update,9251.0,UIDAI
Tamil Nadu,Kanniyakumari,2025-04,aadhaar_biometric_update,5946.0,UIDAI
Tamil Nadu,Kanniyakumari,2025-05,aadhaar_biometric_update,13538.0,UIDAI
Tamil Nadu,Kanniyakumari,2025-06,aadhaar_biometric_update,17817.0,UIDAI
Tamil Nadu,Kanniyakumari,2025-07,aadhaar_biometric_update,9619.0,UIDAI
Tamil Nadu,Kanniyakumari,2025-08,aadhaar_biometric_update,8321.0,UIDAI
Tamil Nadu,Kanniyakumari,2025-09,aadhaar_biometric_update,12335.0,UIDAI
Tamil Nadu,Kanniyakumari,2025-10,aadhaar_biometric_update,15428.0,UIDAI
Tamil Nadu,Kanniyakumari,2025-11,aadhaar_biometric_update,7545.0,UIDAI
Tamil Nadu,Kanniyakumari,2025-12,aadhaar_biometric_update,10591.0,UIDAI
Tamil Nadu,Kanniyakumari,2026-01,aadhaar_biometric_update,859.0,UIDAI
Tamil Nadu,Kanyakumari,2025-03,aadhaar_biometric_update,2464.0,UIDAI
Tamil Nadu,Kanyakumari,2025-04,aadhaar_biometric_update,2329.0,UIDAI
Tamil Nadu,Kanyakumari,2025-05,aadhaar_biometric_update,6289.0,UIDAI
Tamil Nadu,Kanyakumari,2025-06,aadhaar_biometric_update,8379.0,UIDAI
Tamil Nadu,Kanyakumari,2025-07,aadhaar_biometric_update,4722.0,UIDAI
Tamil Nadu,Kanyakumari,2025-08,aadhaar_biometric_update,5028.0,UIDAI
Tamil Nadu,Kanyakumari,2025-09,aadhaar_biometric_update,6354.0,UIDAI
Tamil Nadu,Kanyakumari,2025-10,aadhaar_biometric_update,8329.0,UIDAI
Tamil Nadu,Kanyakumari,2025-11,aadhaar_biometric_update,5225.0,UIDAI
Tamil Nadu,Kanyakumari,2025-12,aadhaar_biometric_update,5925.0,UIDAI
Tamil Nadu,Kanyakumari,2026-01,aadhaar_biometric_update,405.0,UIDAI
Tamil Nadu,Karur,2025-03,aadhaar_biometric_update,10709.0,UIDAI
Tamil Nadu,Karur,2025-04,aadhaar_biometric_update,7410.0,UIDAI
Tamil Nadu,Karur,2025-05,aadhaar_biometric_update,9597.0,UIDAI
Tamil Nadu,Karur,2025-06,aadhaar_biometric_update,9373.0,UIDAI
Tamil Nadu,Karur,2025-07,aadhaar_biometric_update,6990.0,UIDAI
Tamil Nadu,Karur,2025-08,aadhaar_biometric_update,5739.0,UIDAI
Tamil Nadu,Karur,2025-09,aadhaar_biometric_update,9169.0,UIDAI
Tamil Nadu,Karur,2025-10,aadhaar_biometric_update,9821.0,UIDAI
Tamil Nadu,Karur,2025-11,aadhaar_biometric_update,5838.0,UIDAI
Tamil Nadu,Karur,2025-12,aadhaar_biometric_update,9346.0,UIDAI
Tamil Nadu,Karur,2026-01,aadhaar_biometric_update,866.0,UIDAI
Tamil Nadu,Krishnagiri,2025-03,aadhaar_biometric_update,19663.0,UIDAI
Tamil Nadu,Krishnagiri,2025-04,aadhaar_biometric_update,15150.0,UIDAI
Tamil Nadu,Krishnagiri,2025-05,aadhaar_biometric_update,19289.0,UIDAI
Tamil Nadu,Krishnagiri,2025-06,aadhaar_biometric_update,22036.0,UIDAI
Tamil Nadu,Krishnagiri,2025-07,aadhaar_biometric_update,12457.0,UIDAI
Tamil Nadu,Krishnagiri,2025-08,aadhaar_biometric_update,12959.0,UIDAI
Tamil Nadu,Krishnagiri,2025-09,aadhaar_biometric_update,14070.0,UIDAI
Tamil Nadu,Krishnagiri,2025-10,aadhaar_biometric_update,29149.0,UIDAI
Tamil Nadu,Krishnagiri,2025-11,aadhaar_biometric_update,15834.0,UIDAI
Tamil Nadu,Krishnagiri,2025-12,aadhaar_biometric_update,18941.0,UIDAI
Tamil Nadu,Krishnagiri,2026-01,aadhaar_biometric_update,1462.0,UIDAI
Tamil Nadu,Madurai,2025-03,aadhaar_biometric_update,38537.0,UIDAI
Tamil Nadu,Madurai,2025-04,aadhaar_biometric_update,31455.0,UIDAI
Tamil Nadu,Madurai,2025-05,aadhaar_biometric_update,40534.0,UIDAI
Tamil Nadu,Madurai,2025-06,aadhaar_biometric_update,29600.0,UIDAI
Tamil Nadu,Madurai,2025-07,aadhaar_biometric_update,24514.0,UIDAI
Tamil Nadu,Madurai,2025-08,aadhaar_biometric_update,21632.0,UIDAI
Tamil Nadu,Madurai,2025-09,aadhaar_biometric_update,27172.0,UIDAI
Tamil Nadu,Madurai,2025-10,aadhaar_biometric_update,36834.0,UIDAI
Tamil Nadu,Madurai,2025-11,aadhaar_biometric_update,24056.0,UIDAI
Tamil Nadu,Madurai,2025-12,aadhaar_biometric_update,33194.0,UIDAI
Tamil Nadu,Madurai,2026-01,aadhaar_biometric_update,3314.0,UIDAI
Tamil Nadu,Mayiladuthurai,2025-03,aadhaar_biometric_update,976.0,UIDAI
Tamil Nadu,Mayiladuthurai,2025-04,aadhaar_biometric_update,155.0,UIDAI
Tamil Nadu,Mayiladuthurai,2025-05,aadhaar_biometric_update,735.0,UIDAI
Tamil Nadu,Mayiladuthurai,2025-06,aadhaar_biometric_update,1890.0,UIDAI
Tamil Nadu,Mayiladuthurai,2025-07,aadhaar_biometric_update,1562.0,UIDAI
Tamil Nadu,Mayiladuthurai,2025-08,aadhaar_biometric_update,1065.0,UIDAI
Tamil Nadu,Mayiladuthurai,2025-09,aadhaar_biometric_update,1137.0,UIDAI
Tamil Nadu,Mayiladuthurai,2025-10,aadhaar_biometric_update,1301.0,UIDAI
Tamil Nadu,Mayiladuthurai,2025-11,aadhaar_biometric_update,1223.0,UIDAI
Tamil Nadu,Mayiladuthurai,2025-12,aadhaar_biometric_update,1660.0,UIDAI
Tamil Nadu,Mayiladuthurai,2026-01,aadhaar_biometric_update,131.0,UIDAI
Tamil Nadu,Nagapattinam,2025-03,aadhaar_biometric_update,13619.0,UIDAI
Tamil Nadu,Nagapattinam,2025-04,aadhaar_biometric_update,9095.0,UIDAI
Tamil Nadu,Nagapattinam,2025-05,aadhaar_biometric_update,13792.0,UIDAI
Tamil Nadu,Nagapattinam,2025-06,aadhaar_biometric_update,15371.0,UIDAI
Tamil Nadu,Nagapattinam,2025-07,aadhaar_biometric_update,11024.0,UIDAI
Tamil Nadu,Nagapattinam,2025-08,aadhaar_biometric_update,8990.0,UIDAI
Tamil Nadu,Nagapattinam,2025-09,aadhaar_biometric_update,10282.0,UIDAI
Tamil Nadu,Nagapattinam,2025-10,aadhaar_biometric_update,13389.0,UIDAI
Tamil Nadu,Nagapattinam,2025-11,aadhaar_biometric_update,10389.0,UIDAI
Tamil Nadu,Nagapattinam,2025-12,aadhaar_biometric_update,15948.0,UIDAI
Tamil Nadu,Nagapattinam,2026-01,aadhaar_biometric_update,1286.0,UIDAI
Tamil Nadu,Namakkal,2025-03,aadhaar_biometric_update,17578.0,UIDAI
Tamil Nadu,Namakkal,2025-04,aadhaar_biometric_update,14779.0,UIDAI
Tamil Nadu,Namakkal,2025-05,aadhaar_biometric_update,21053.0,UIDAI
Tamil Nadu,Namakkal,2025-06,aadhaar_biometric_update,22480.0,UIDAI
Tamil Nadu,Namakkal,2025-07,aadhaar_biometric_update,14520.0,UIDAI
Tamil Nadu,Namakkal,2025-08,aadhaar_biometric_update,10652.0,UIDAI
Tamil Nadu,Namakkal,2025-09,aadhaar_biometric_update,17055.0,UIDAI
Tamil Nadu,Namakkal,2025-10,aadhaar_biometric_update,20423.0,UIDAI
Tamil Nadu,Namakkal,2025-11,aadhaar_biometric_update,15711.0,UIDAI
Tamil Nadu,Namakkal,2025-12,aadhaar_biometric_update,18654.0,UIDAI
Tamil Nadu,Namakkal,2026-01,aadhaar_biometric_update,1410.0,UIDAI
Tamil Nadu,Nilgiris,2025-05,aadhaar_biometric_update,3.0,UIDAI
Tamil Nadu,Nilgiris,2025-06,aadhaar_biometric_update,2.0,UIDAI
Tamil Nadu,Nilgiris,2025-07,aadhaar_biometric_update,2.0,UIDAI
Tamil Nadu,Nilgiris,2025-08,aadhaar_biometric_update,2.0,UIDAI
Tamil Nadu,Nilgiris,2025-09,aadhaar_biometric_update,2.0,UIDAI
Tamil Nadu,Nilgiris,2025-11,aadhaar_biometric_update,2.0,UIDAI
Tamil Nadu,Perambalur,2025-03,aadhaar_biometric_update,8317.0,UIDAI
Tamil Nadu,Perambalur,2025-04,aadhaar_biometric_update,4801.0,UIDAI
Tamil Nadu,Perambalur,2025-05,aadhaar_biometric_update,10030.0,UIDAI
Tamil Nadu,Perambalur,2025-06,aadhaar_biometric_update,10316.0,UIDAI
Tamil Nadu,Perambalur,2025-07,aadhaar_biometric_update,7322.0,UIDAI
Tamil Nadu,Perambalur,2025-08,aadhaar_biometric_update,7425.0,UIDAI
Tamil Nadu,Perambalur,2025-09,aadhaar_biometric_update,7328.0,UIDAI
Tamil Nadu,Perambalur,2025-10,aadhaar_biometric_update,9580.0,UIDAI
Tamil Nadu,Perambalur,2025-11,aadhaar_biometric_update,5981.0,UIDAI
Tamil Nadu,Perambalur,2025-12,aadhaar_biometric_update,7068.0,UIDAI
Tamil Nadu,Perambalur,2026-01,aadhaar_biometric_update,541.0,UIDAI
Tamil Nadu,Pudukkottai,2025-03,aadhaar_biometric_update,20017.0,UIDAI
Tamil Nadu,Pudukkottai,2025-04,aadhaar_biometric_update,17474.0,UIDAI
Tamil Nadu,Pudukkottai,2025-05,aadhaar_biometric_update,22836.0,UIDAI
Tamil Nadu,Pudukkottai,2025-06,aadhaar_biometric_update,24909.0,UIDAI
Tamil Nadu,Pudukkottai,2025-07,aadhaar_biometric_update,15350.0,UIDAI
Tamil Nadu,Pudukkottai,2025-08,aadhaar_biometric_update,13071.0,UIDAI
Tamil Nadu,Pudukkottai,2025-09,aadhaar_biometric_update,16756.0,UIDAI
Tamil Nadu,Pudukkottai,2025-10,aadhaar_biometric_update,24555.0,UIDAI
Tamil Nadu,Pudukkottai,2025-11,aadhaar_biometric_update,13661.0,UIDAI
Tamil Nadu,Pudukkottai,2025-12,aadhaar_biometric_update,26263.0,UIDAI
Tamil Nadu,Pudukkottai,2026-01,aadhaar_biometric_update,2436.0,UIDAI
Tamil Nadu,Ramanathapuram,2025-03,aadhaar_biometric_update,15678.0,UIDAI
Tamil Nadu,Ramanathapuram,2025-04,aadhaar_biometric_update,14045.0,UIDAI
Tamil Nadu,Ramanathapuram,2025-05,aadhaar_biometric_update,19439.0,UIDAI
Tamil Nadu,Ramanathapuram,2025-06,aadhaar_biometric_update,21693.0,UIDAI
Tamil Nadu,Ramanathapuram,2025-07,aadhaar_biometric_update,11686.0,UIDAI
Tamil Nadu,Ramanathapuram,2025-08,aadhaar_biometric_update,9999.0,UIDAI
Tamil Nadu,Ramanathapuram,2025-09,aadhaar_biometric_update,11933.0,UIDAI
Tamil Nadu,Ramanathapuram,2025-10,aadhaar_biometric_update,18194.0,UIDAI
Tamil Nadu,Ramanathapuram,2025-11,aadhaar_biometric_update,9375.0,UIDAI
Tamil Nadu,Ramanathapuram,2025-12,aadhaar_biometric_update,15702.0,UIDAI
Tamil Nadu,Ramanathapuram,2026-01,aadhaar_biometric_update,1285.0,UIDAI
Tamil Nadu,Ranipet,2025-03,aadhaar_biometric_update,28.0,UIDAI
Tamil Nadu,Ranipet,2025-04,aadhaar_biometric_update,30.0,UIDAI
Tamil Nadu,Ranipet,2025-05,aadhaar_biometric_update,206.0,UIDAI
Tamil Nadu,Ranipet,2025-06,aadhaar_biometric_update,534.0,UIDAI
Tamil Nadu,Ranipet,2025-07,aadhaar_biometric_update,471.0,UIDAI
Tamil Nadu,Ranipet,2025-08,aadhaar_biometric_update,190.0,UIDAI
Tamil Nadu,Ranipet,2025-09,aadhaar_biometric_update,359.0,UIDAI
Tamil Nadu,Ranipet,2025-10,aadhaar_biometric_update,472.0,UIDAI
Tamil Nadu,Ranipet,2025-11,aadhaar_biometric_update,576.0,UIDAI
Tamil Nadu,Ranipet,2025-12,aadhaar_biometric_update,447.0,UIDAI
Tamil Nadu,Ranipet,2026-01,aadhaar_biometric_update,27.0,UIDAI
Tamil Nadu,Salem,2025-03,aadhaar_biometric_update,49978.0,UIDAI
Tamil Nadu,Salem,2025-04,aadhaar_biometric_update,34901.0,UIDAI
Tamil Nadu,Salem,2025-05,aadhaar_biometric_update,42502.0,UIDAI
Tamil Nadu,Salem,2025-06,aadhaar_biometric_update,44879.0,UIDAI
Tamil Nadu,Salem,2025-07,aadhaar_biometric_update,27829.0,UIDAI
Tamil Nadu,Salem,2025-08,aadhaar_biometric_update,22865.0,UIDAI
Tamil Nadu,Salem,2025-09,aadhaar_biometric_update,31874.0,UIDAI
Tamil Nadu,Salem,2025-10,aadhaar_biometric_update,27930.0,UIDAI
Tamil Nadu,Salem,2025-11,aadhaar_biometric_update,25794.0,UIDAI
Tamil Nadu,Salem,2025-12,aadhaar_biometric_update,40079.0,UIDAI
Tamil Nadu,Salem,2026-01,aadhaar_biometric_update,3394.0,UIDAI
Tamil Nadu,Sivaganga,2025-03,aadhaar_biometric_update,14853.0,UIDAI
Tamil Nadu,Sivaganga,2025-04,aadhaar_biometric_update,11019.0,UIDAI
Tamil Nadu,Sivaganga,2025-05,aadhaar_biometric_update,14883.0,UIDAI
Tamil Nadu,Sivaganga,2025-06,aadhaar_biometric_update,17105.0,UIDAI
Tamil Nadu,Sivaganga,2025-07,aadhaar_biometric_update,12084.0,UIDAI
Tamil Nadu,Sivaganga,2025-08,aadhaar_biometric_update,11668.0,UIDAI
Tamil Nadu,Sivaganga,2025-09,aadhaar_biometric_update,13399.0,UIDAI
Tamil Nadu,Sivaganga,2025-10,aadhaar_biometric_update,19315.0,UIDAI
Tamil Nadu,Sivaganga,2025-11,aadhaar_biometric_update,12528.0,UIDAI
Tamil Nadu,Sivaganga,2025-12,aadhaar_biometric_update,16253.0,UIDAI
Tamil Nadu,Sivaganga,2026-01,aadhaar_biometric_update,1774.0,UIDAI
Tamil Nadu,Tenkasi,2025-03,aadhaar_biometric_update,1714.0,UIDAI
Tamil Nadu,Tenkasi,2025-04,aadhaar_biometric_update,786.0,UIDAI
Tamil Nadu,Tenkasi,2025-05,aadhaar_biometric_update,1389.0,UIDAI
Tamil Nadu,Tenkasi,2025-06,aadhaar_biometric_update,3278.0,UIDAI
Tamil Nadu,Tenkasi,2025-07,aadhaar_biometric_update,2536.0,UIDAI
Tamil Nadu,Tenkasi,2025-08,aadhaar_biometric_update,1765.0,UIDAI
Tamil Nadu,Tenkasi,2025-09,aadhaar_biometric_update,2730.0,UIDAI
Tamil Nadu,Tenkasi,2025-10,aadhaar_biometric_update,3804.0,UIDAI
Tamil Nadu,Tenkasi,2025-11,aadhaar_biometric_update,2493.0,UIDAI
Tamil Nadu,Tenkasi,2025-12,aadhaar_biometric_update,2754.0,UIDAI
Tamil Nadu,Tenkasi,2026-01,aadhaar_biometric_update,182.0,UIDAI
Tamil Nadu,Thanjavur,2025-03,aadhaar_biometric_update,29880.0,UIDAI
Tamil Nadu,Thanjavur,2025-04,aadhaar_biometric_update,23333.0,UIDAI
Tamil Nadu,Thanjavur,2025-05,aadhaar_biometric_update,28954.0,UIDAI
Tamil Nadu,Thanjavur,2025-06,aadhaar_biometric_update,29259.0,UIDAI
Tamil Nadu,Thanjavur,2025-07,aadhaar_biometric_update,20606.0,UIDAI
Tamil Nadu,Thanjavur,2025-08,aadhaar_biometric_update,13486.0,UIDAI
Tamil Nadu,Thanjavur,2025-09,aadhaar_biometric_update,22596.0,UIDAI
Tamil Nadu,Thanjavur,2025-10,aadhaar_biometric_update,30040.0,UIDAI
Tamil Nadu,Thanjavur,2025-11,aadhaar_biometric_update,15714.0,UIDAI
Tamil Nadu,Thanjavur,2025-12,aadhaar_biometric_update,31352.0,UIDAI
Tamil Nadu,Thanjavur,2026-01,aadhaar_biometric_update,2279.0,UIDAI
Tamil Nadu,The Nilgiris,2025-03,aadhaar_biometric_update,7796.0,UIDAI
Tamil Nadu,The Nilgiris,2025-04,aadhaar_biometric_update,4333.0,UIDAI
Tamil Nadu,The Nilgiris,2025-05,aadhaar_biometric_update,7481.0,UIDAI
Tamil Nadu,The Nilgiris,2025-06,aadhaar_biometric_update,9881.0,UIDAI
Tamil Nadu,The Nilgiris,2025-07,aadhaar_biometric_update,6367.0,UIDAI
Tamil Nadu,The Nilgiris,2025-08,aadhaar_biometric_update,4165.0,UIDAI
Tamil Nadu,The Nilgiris,2025-09,aadhaar_biometric_update,5243.0,UIDAI
Tamil Nadu,The Nilgiris,2025-10,aadhaar_biometric_update,6371.0,UIDAI
Tamil Nadu,The Nilgiris,2025-11,aadhaar_biometric_update,5425.0,UIDAI
Tamil Nadu,The Nilgiris,2025-12,aadhaar_biometric_update,9612.0,UIDAI
Tamil Nadu,The Nilgiris,2026-01,aadhaar_biometric_update,509.0,UIDAI
Tamil Nadu,Theni,2025-03,aadhaar_biometric_update,18436.0,UIDAI
Tamil Nadu,Theni,2025-04,aadhaar_biometric_update,11588.0,UIDAI
Tamil Nadu,Theni,2025-05,aadhaar_biometric_update,18504.0,UIDAI
Tamil Nadu,Theni,2025-06,aadhaar_biometric_update,17445.0,UIDAI
Tamil Nadu,Theni,2025-07,aadhaar_biometric_update,9855.0,UIDAI
Tamil Nadu,Theni,2025-08,aadhaar_biometric_update,8899.0,UIDAI
Tamil Nadu,Theni,2025-09,aadhaar_biometric_update,9883.0,UIDAI
Tamil Nadu,Theni,2025-10,aadhaar_biometric_update,12004.0,UIDAI
Tamil Nadu,Theni,2025-11,aadhaar_biometric_update,7614.0,UIDAI
Tamil Nadu,Theni,2025-12,aadhaar_biometric_update,15087.0,UIDAI
Tamil Nadu,Theni,2026-01,aadhaar_biometric_update,1394.0,UIDAI
Tamil Nadu,Thiruvallur,2025-03,aadhaar_biometric_update,458.0,UIDAI
Tamil Nadu,Thiruvallur,2025-04,aadhaar_biometric_update,142.0,UIDAI
Tamil Nadu,Thiruvallur,2025-05,aadhaar_biometric_update,606.0,UIDAI
Tamil Nadu,Thiruvallur,2025-06,aadhaar_biometric_update,1070.0,UIDAI
Tamil Nadu,Thiruvallur,2025-07,aadhaar_biometric_update,849.0,UIDAI
Tamil Nadu,Thiruvallur,2025-08,aadhaar_biometric_update,573.0,UIDAI
Tamil Nadu,Thiruvallur,2025-09,aadhaar_biometric_update,832.0,UIDAI
Tamil Nadu,Thiruvallur,2025-10,aadhaar_biometric_update,1059.0,UIDAI
Tamil Nadu,Thiruvallur,2025-11,aadhaar_biometric_update,711.0,UIDAI
Tamil Nadu,Thiruvallur,2025-12,aadhaar_biometric_update,884.0,UIDAI
Tamil Nadu,Thiruvallur,2026-01,aadhaar_biometric_update,50.0,UIDAI
